BENE_SK,BENE_MBI_ID,BENE_LAST_NAME,BENE_1ST_NAME,BENE_MIDL_NAME,BENE_BRTH_DT,BENE_DEATH_DT,BENE_SEX_CD,BENE_RACE_CD
-10000010286893,1S00EU8EK93,Hudson301,Remona896,D,1961-11-30,,2,1
-10000010286891,1S00EU8EK91,Koch169,Leonard963,E,1957-12-21,,1,1
-10000010286882,1S00EU8EK82,O'Hara248,Alex454,B,1955-02-17,,1,5
-10000010286881,1S00EU8EK81,Larkin917,Allen322,F,1992-09-29,,1,1
-10000010286879,1S00EU8EK79,Hernandes724,Gilberto712,E,1957-08-10,,1,5
-10000010286878,1S00EU8EK78,Heathcote539,Frankie174,J,1985-10-07,,1,1
-10000010286876,1S00EU8EK76,Vergara204,Gabriel934,D,1975-08-10,,1,5
-10000010286875,1S00EU8EK75,Fisher429,Maxima831,,1960-05-05,,2,1
-10000010286874,1S00EU8EK74,Mertz280,Lorna458,,1941-05-29,,2,2
-10000010286873,1S00EU8EK73,Hermann103,Jason347,,2016-11-09,,1,5
-10000010286870,1S00EU8EK70,Jerde200,Lyle846,,1952-07-05,,1,1
-10000010286868,1S00EU8EK68,Murazik203,Evangelina20,L,1989-08-11,,2,5
-10000010286864,1S00EU8EK64,O'Kon634,Sabra779,J,1952-05-12,,2,1
-10000010286862,1S00EU8EK62,Lind531,Amanda238,,1950-02-15,,2,1
-10000010286861,1S00EU8EK61,Keebler762,Quinn173,F,1974-12-19,,1,1
-10000010286860,1S00EU8EK60,Pfeffer420,Jared66,J,1960-08-10,,1,5
-10000010286858,1S00EU8EK58,Padilla483,Ariadna374,,1936-04-13,,2,5
-10000010286857,1S00EU8EK57,Stracke611,Kent912,P,1943-09-16,,1,1
-10000010286856,1S00EU8EK56,Paredes726,Magdalena964,,1956-06-21,,2,5
-10000010286853,1S00EU8EK53,Pfeffer420,Sharika71,J,1969-01-17,,2,2
-10000010286852,1S00EU8EK52,Friesen796,Alphonse92,,1957-07-21,,1,1
-10000010286850,1S00EU8EK50,Lynch190,Lucien408,D,1966-08-27,,1,5
-10000010286848,1S00EU8EK48,McKenzie376,Clyde817,K,1970-03-08,,2,5
-10000010286847,1S00EU8EK47,Carvajal694,Pedro316,T,1928-08-07,,1,5
-10000010286846,1S00EU8EK46,Bailey598,Octavia629,P,1954-11-10,,2,5
-10000010286843,1S00EU8EK43,Glover433,Dick869,J,1946-04-17,,1,1
-10000010286838,1S00EU8EK38,Tremblay80,Cleo27,T,1957-08-12,,1,5
-10000010286835,1S00EU8EK35,Véliz274,Sergio619,G,1983-02-07,,1,5
-10000010286833,1S00EU8EK33,Wiegand701,Darryl392,,1926-01-06,,1,1
-10000010286829,1S00EU8EK29,Towne435,Mui729,E,1964-10-27,,2,4
-10000010286828,1S00EU8EK28,Huel628,Ronny764,E,1958-09-27,,1,1
-10000010286826,1S00EU8EK26,Stiedemann542,Franchesca574,J,1933-10-23,,2,6
-10000010286820,1S00EU8EK20,Rubio813,Emilia403,R,1949-04-07,,2,5
-10000010286819,1S00EU8EK19,Rowe323,Thalia561,B,1965-08-15,,2,5
-10000010286818,1S00EU8EK18,Lang846,Cameron381,U,1980-07-31,,1,4
-10000010286817,1S00EU8EK17,Murazik203,Griselda377,E,1957-10-25,,2,5
-10000010286809,1S00EU8EK09,Covarrubias273,Natalia964,B,1976-08-13,,2,5
-10000010286806,1S00EU8EK06,Hilpert278,Leontine92,L,1972-01-20,,2,5
-10000010286805,1S00EU8EK05,Mondragón635,Ana972,C,1958-11-14,,2,5
-10000010286802,1S00EU8EK02,Hammes673,Darwin703,I,1918-11-01,,1,4
-10000010286798,1S00EU8EJ98,Lowe577,Otha286,M,1929-06-17,,1,1
-10000010286796,1S00EU8EJ96,Schinner682,Ignacio928,C,1960-07-15,,1,1
-10000010286791,1S00EU8EJ91,Gutmann970,Doria135,R,1950-11-26,,2,4
-10000010286790,1S00EU8EJ90,Willms744,Rubye299,T,1945-07-05,,2,1
-10000010286788,1S00EU8EJ88,Venegas795,Maricarmen445,B,1965-03-09,,2,5
-10000010286785,1S00EU8EJ85,Moen819,Laverne101,E,1981-09-20,,1,1
-10000010286781,1S00EU8EJ81,Torphy630,Duane703,J,1957-03-19,,1,1
-10000010286779,1S00EU8EJ79,Moore224,Monte325,A,2015-11-09,,1,1
-10000010286776,1S00EU8EJ76,Veum823,Marylou497,L,1961-06-21,,2,1
-10000010286775,1S00EU8EJ75,Girón243,Luis Miguel102,,1938-08-29,,1,5
-10000010286773,1S00EU8EJ73,Jacobs452,Kristy290,D,1970-05-18,,2,5
-10000010286767,1S00EU8EJ67,Wehner319,Tyler508,N,1950-03-05,,1,1
-10000010286764,1S00EU8EJ64,Rohan584,Franklyn361,G,1951-03-24,,1,4
-10000010286761,1S00EU8EJ61,Delatorre612,María Luisa888,C,1951-03-13,,2,5
-10000010286759,1S00EU8EJ59,Grady603,Les282,A,1954-05-23,,1,1
-10000010286751,1S00EU8EJ51,Lesch175,Mimi296,M,1955-02-16,,2,4
-10000010286750,1S00EU8EJ50,Sosa986,Lorena247,T,1943-06-02,,2,5
-10000010286742,1S00EU8EJ42,Schaden604,Virgilio529,F,1941-07-19,,1,4
-10000010286720,1S00EU8EJ20,Hyatt152,Joaquin141,A,1973-07-08,,1,1
-10000010286699,1S00EU8EH99,Gorczany269,Jona712,,1948-09-21,,2,1
-10000010286698,1S00EU8EH98,Bergstrom287,Sima34,J,1960-02-03,,2,5
-10000010286696,1S00EU8EH96,Ávila241,Micaela928,C,1940-08-25,,2,5
-10000010286691,1S00EU8EH91,Salcedo309,Inés791,D,1919-06-20,,2,5
-10000010286690,1S00EU8EH90,Hermiston71,Lita714,D,1957-10-27,,2,5
-10000010286689,1S00EU8EH89,Ramón841,María842,E,1940-02-02,,2,5
-10000010286687,1S00EU8EH87,Miller503,Bulah832,L,1974-08-04,,2,4
-10000010286685,1S00EU8EH85,Bogan287,Libbie63,,1963-07-02,,2,1
-10000010286684,1S00EU8EH84,Jimínez732,Alfonso758,L,1960-06-11,,1,5
-10000010286683,1S00EU8EH83,Abshire638,Maria750,E,1971-07-18,,2,4
-10000010286680,1S00EU8EH80,Rangel145,Gerardo48,E,1978-02-16,,1,5
-10000010286673,1S00EU8EH73,Covarrubias273,Carolina179,L,1920-04-30,,2,5
-10000010286672,1S00EU8EH72,Aponte375,Benito209,A,1940-05-19,,1,5
-10000010286671,1S00EU8EH71,Veum823,Coleman27,J,1959-03-26,,1,1
-10000010286669,1S00EU8EH69,Champlin946,Danny396,T,1967-04-01,,1,1
-10000010286665,1S00EU8EH65,Kemmer137,Lyndon118,A,1975-05-30,,1,1
-10000010286664,1S00EU8EH64,Beahan375,Luis923,V,2018-12-09,,1,4
-10000010286663,1S00EU8EH63,Rohan584,Kylee806,,1990-11-13,,2,1
-10000010286658,1S00EU8EH58,Greenfelder433,Un745,V,1956-07-09,,2,5
-10000010286657,1S00EU8EH57,Reichert620,Ardelle563,,1943-08-15,,2,1
-10000010286654,1S00EU8EH54,Schamberger479,Nadia817,R,1988-07-20,,2,1
-10000010286652,1S00EU8EH52,Deckow585,Moses679,K,2003-01-13,,1,5
-10000010286645,1S00EU8EH45,Glover433,Willard975,B,1977-01-27,,1,5
-10000010286642,1S00EU8EH42,Ullrich385,Faustino767,,1984-06-08,,1,1
-10000010286641,1S00EU8EH41,Ruiz676,Tomás404,,1943-12-23,,1,5
-10000010286631,1S00EU8EH31,Solano766,José Emilio366,,1984-09-17,,1,5
-10000010286629,1S00EU8EH29,Labadie908,Cassaundra447,F,1979-05-29,,2,1
-10000010286627,1S00EU8EH27,Cisneros174,Adán600,J,1969-11-15,,1,5
-10000010286626,1S00EU8EH26,Conroy74,Eryn994,H,1958-07-05,,2,5
-10000010286624,1S00EU8EH24,Fay398,Elijah719,E,1946-01-07,,1,5
-10000010286623,1S00EU8EH23,Stracke611,Emilio417,L,1972-12-26,,1,5
-10000010286616,1S00EU8EH16,Russel238,Clifford177,E,1956-11-13,,1,5
-10000010286614,1S00EU8EH14,Arteaga169,José Emilio366,,1946-04-30,,1,5
-10000010286611,1S00EU8EH11,Sauer652,Pat3,E,1953-08-15,,1,4
-10000010286610,1S00EU8EH10,Samaniego616,José Luis472,,1959-12-21,,1,5
-10000010286608,1S00EU8EH08,Nicolas769,Cleotilde229,A,1949-12-04,,2,5
-10000010286603,1S00EU8EH03,Beer512,Bryce11,S,1938-08-24,,1,1
-10000010286600,1S00EU8EH00,Cummings51,Rashad361,D,1960-03-10,,1,1
-10000010286599,1S00EU8EG99,Lockman863,Tanisha724,Y,1978-01-05,,2,1
-10000010286597,1S00EU8EG97,VonRueden376,Janella261,K,1976-07-09,,2,5
-10000010286587,1S00EU8EG87,Dooley940,Myra819,L,1949-05-19,,2,1
-10000010286584,1S00EU8EG84,Cummings51,Kassandra256,M,1995-12-17,,2,1
-10000010286583,1S00EU8EG83,Smitham825,Ezra452,T,1912-09-15,,1,1
-10000010286576,1S00EU8EG76,Wiza601,Tia76,S,2022-07-01,,2,1
-10000010286575,1S00EU8EG75,Denesik803,Luigi346,L,1957-07-09,,1,1
-10000010286567,1S00EU8EG67,Kshlerin58,Dona966,,1941-10-15,,2,1
-10000010286566,1S00EU8EG66,Wyman904,Mose244,,1938-10-04,,1,1
-10000010286564,1S00EU8EG64,Lang846,Timmy68,D,1953-06-28,,1,1
-10000010286563,1S00EU8EG63,Spinka232,Marcel580,,1973-12-19,,1,1
-10000010286560,1S00EU8EG60,Schulist381,Calvin845,L,1960-01-07,,1,2
-10000010286558,1S00EU8EG58,Koch169,Bernard308,A,1991-03-18,,1,1
-10000010286557,1S00EU8EG57,Kemmer137,Zachary28,H,1963-10-04,,1,1
-10000010286553,1S00EU8EG53,Funk324,Gricelda41,L,1973-12-06,,2,5
-10000010286547,1S00EU8EG47,Kassulke119,Marica887,T,1941-08-29,,2,1
-10000010286545,1S00EU8EG45,Kautzer186,Jarod376,B,1959-03-16,,1,4
-10000010286544,1S00EU8EG44,Cavazos163,Adela471,C,1939-08-10,,2,5
-10000010286539,1S00EU8EG39,Zboncak558,Dee580,S,1985-12-15,,1,4
-10000010286527,1S00EU8EG27,Hermann103,Burt293,,1947-07-16,,1,1
-10000010286524,1S00EU8EG24,Sipes176,Kaley842,A,1959-05-05,,2,1
-10000010286523,1S00EU8EG23,Wolf938,Cyril535,,1976-01-05,,1,1
-10000010286522,1S00EU8EG22,Hagenes547,Marva153,I,1977-03-06,,2,5
-10000010286520,1S00EU8EG20,Leuschke194,Forest317,,1957-04-27,,1,5
-10000010286519,1S00EU8EG19,Runte676,Farah862,H,1948-10-20,,2,1
-10000010286518,1S00EU8EG18,Dach178,Sally227,A,1968-11-25,,2,5
-10000010286517,1S00EU8EG17,Shanahan202,Lorine399,B,1982-08-27,,2,1
-10000010286515,1S00EU8EG15,Lang846,Ethelene252,V,1951-05-11,,2,1
-10000010286513,1S00EU8EG13,Wolf938,Louvenia131,,1954-01-20,,2,1
-10000010286510,1S00EU8EG10,Arteaga169,Benito209,A,2014-05-30,,1,5
-10000010286506,1S00EU8EG06,Fritsch593,Christeen33,,1916-08-02,,2,1
-10000010286493,1S00EU8EF93,Bednar518,Jarrett354,A,1959-02-25,,1,2
-10000010286491,1S00EU8EF91,Johnson679,Stephen891,,1950-08-23,,1,2
-10000010286490,1S00EU8EF90,Dicki44,Antone63,,1958-03-31,,1,5
-10000010286479,1S00EU8EF79,Zemlak964,Jannie509,M,2001-09-05,,2,1
-10000010286477,1S00EU8EF77,Reichel38,Marcel580,,1964-10-01,,1,1
-10000010286474,1S00EU8EF74,Goldner995,Lino542,,1994-07-21,,1,3
-10000010286471,1S00EU8EF71,Schinner682,Garry927,B,1946-07-06,,1,1
-10000010286467,1S00EU8EF67,Mraz590,Indira327,R,1957-01-17,,2,1
-10000010286462,1S00EU8EF62,Maggio310,Yun266,,1965-04-10,,2,1
-10000010286446,1S00EU8EF46,Bailey598,Sharlene906,I,1978-09-14,,2,1
-10000010286443,1S00EU8EF43,Soria950,Irene779,,1976-02-26,,2,5
-10000010286441,1S00EU8EF41,Quitzon246,Merrill415,J,1948-08-16,,2,1
-10000010286440,1S00EU8EF40,Rosales49,Ana Luisa894,,1973-05-12,,2,5
-10000010286437,1S00EU8EF37,Gleichner915,Joleen561,E,1957-12-11,,2,1
-10000010286436,1S00EU8EF36,Turner526,Clinton763,R,1942-10-07,,1,4
-10000010286434,1S00EU8EF34,Dach178,Wilbur107,,1955-07-29,,1,1
-10000010286432,1S00EU8EF32,Fritsch593,Kyong970,M,1962-12-05,,2,1
-10000010286431,1S00EU8EF31,Spencer878,Alvera113,J,2011-01-30,,2,5
-10000010286430,1S00EU8EF30,Brekke496,Frank378,N,1949-07-14,,1,1
-10000010286429,1S00EU8EF29,West559,Gaylord332,,2005-12-29,,1,1
-10000010286425,1S00EU8EF25,Heaney114,Christopher407,D,1982-03-22,,1,5
-10000010286423,1S00EU8EF23,Reichert620,Robby860,L,1993-06-30,,1,5
-10000010286422,1S00EU8EF22,Muller251,Joana79,M,1953-10-20,,2,1
-10000010286421,1S00EU8EF21,Rosenbaum794,Armando772,B,1997-09-16,,1,1
-10000010286416,1S00EU8EF16,Gibson10,Arnulfo253,G,1955-02-12,,1,1
-10000010286409,1S00EU8EF09,Adams676,Sandy901,,1950-09-07,,1,1
-10000010286408,1S00EU8EF08,Gaitán874,Andrés117,C,1951-01-19,,1,5
-10000010286407,1S00EU8EF07,Rodríguez701,Lorenzo669,T,1955-08-07,,1,5
-10000010286406,1S00EU8EF06,Rosado690,Emilio417,G,1940-12-09,,1,5
-10000010286405,1S00EU8EF05,Lara964,Estela596,L,1959-03-22,,2,5
-10000010286392,1S00EU8EE92,Cazares77,Gregorio366,N,1946-09-07,,1,5
-10000010286384,1S00EU8EE84,Cintrón695,Alejandro916,C,2012-11-01,,1,5
-10000010286383,1S00EU8EE83,Velásquez56,Teodoro374,J,2001-01-08,,1,5
-10000010286379,1S00EU8EE79,Griego535,Anita473,E,1943-08-06,,2,5
-10000010286377,1S00EU8EE77,Krajcik437,Raina861,T,1956-10-30,,2,1
-10000010286375,1S00EU8EE75,Rempel203,Denver542,H,1999-05-23,,1,5
-10000010286374,1S00EU8EE74,Sepúlveda884,Raúl937,V,2014-01-16,,1,5
-10000010286371,1S00EU8EE71,Tovar84,Gustavo235,M,1955-08-20,,1,5
-10000010286364,1S00EU8EE64,Ward668,Trula820,M,1979-12-18,,2,1
-10000010286363,1S00EU8EE63,Ortiz186,Matthew562,Y,1970-04-03,,2,1
-10000010286353,1S00EU8EE53,Maestas764,Guillermo498,,1991-09-12,,1,5
-10000010286352,1S00EU8EE52,Rowe323,Janeth814,I,1962-12-05,,2,5
-10000010286350,1S00EU8EE50,Berge125,Dewayne363,D,1990-06-01,,1,1
-10000010286349,1S00EU8EE49,Keebler762,Deane47,,1958-06-09,,2,5
-10000010286347,1S00EU8EE47,Langworth352,Shantae970,L,1965-12-17,,2,1
-10000010286346,1S00EU8EE46,Altenwerth646,Earnestine14,J,1955-06-26,,2,5
-10000010286334,1S00EU8EE34,Larson43,Lovella383,J,1946-11-26,,2,1
-10000010286333,1S00EU8EE33,Hermann103,Chantay958,M,2011-01-17,,2,5
-10000010286331,1S00EU8EE31,O'Kon634,Lu473,P,1947-06-23,,2,2
-10000010286330,1S00EU8EE30,Smith67,Parker433,G,1983-08-03,,1,1
-10000010286323,1S00EU8EE23,de Jesús414,María Elena653,,1960-09-05,,2,5
-10000010286319,1S00EU8EE19,Kassulke119,Dagny669,,1944-08-18,,2,5
-10000010286317,1S00EU8EE17,O'Kon634,Shauna908,M,1942-09-13,,2,5
-10000010286316,1S00EU8EE16,Greenholt190,Kellee902,C,1950-12-14,,2,5
-10000010286309,1S00EU8EE09,Lynch190,Sid118,D,1953-03-12,,1,4
-10000010286307,1S00EU8EE07,Stamm704,Carter549,E,1949-01-05,,1,1
-10000010286305,1S00EU8EE05,Corkery305,Vincent299,E,1956-06-19,,1,5
-10000010286301,1S00EU8EE01,Balistreri607,Jessie665,H,1953-09-19,,1,5
-10000010286299,1S00EU8ED99,Jacobi462,Jonathon205,K,2009-01-09,,1,1
-10000010286298,1S00EU8ED98,Lindgren255,Valentin929,,1950-11-20,,1,1
-10000010286295,1S00EU8ED95,Leannon79,Dwayne786,S,1965-12-29,,1,1
-10000010286291,1S00EU8ED91,Schroeder447,Cleveland582,A,1970-02-02,,1,2
-10000010286284,1S00EU8ED84,Nienow652,Larae985,D,1950-02-17,,2,1
-10000010286282,1S00EU8ED82,Price929,Vaughn909,K,1957-08-16,,1,1
-10000010286277,1S00EU8ED77,Nava670,Juan88,,1977-05-05,,1,5
-10000010286264,1S00EU8ED64,Monahan736,Edmundo94,H,1968-04-06,,1,1
-10000010286263,1S00EU8ED63,Olson653,Curt84,D,1956-04-08,,1,1
-10000010286262,1S00EU8ED62,Hickle134,Nikki942,B,1954-07-14,,2,5
-10000010286259,1S00EU8ED59,Klein929,Filiberto722,K,1960-01-24,,1,1
-10000010286257,1S00EU8ED57,Paucek755,Sanjuana985,S,1956-06-11,,2,1
-10000010286256,1S00EU8ED56,Dare640,Lynette631,,1955-03-14,,2,1
-10000010286248,1S00EU8ED48,O'Reilly797,Malia984,B,1958-01-15,,2,5
-10000010286241,1S00EU8ED41,Von197,Edmund685,G,1983-03-28,,1,4
-10000010286240,1S00EU8ED40,Arias66,Teodoro374,A,1948-12-18,,1,5
-10000010286239,1S00EU8ED39,Cremin516,Marcellus830,,1955-07-05,,1,6
-10000010286238,1S00EU8ED38,Cummings51,Meaghan273,L,1956-04-19,,2,5
-10000010286237,1S00EU8ED37,Schuster709,Lavette209,,1952-06-28,,2,3
-10000010286231,1S00EU8ED31,Armas910,Elena945,,1959-02-16,,2,5
-10000010286230,1S00EU8ED30,Hoppe518,Manuela585,S,1969-11-04,,2,1
-10000010286228,1S00EU8ED28,Juárez383,Elisa944,B,1977-10-02,,2,5
-10000010286219,1S00EU8ED19,Labadie908,Ethyl508,C,1925-01-10,,2,5
-10000010286217,1S00EU8ED17,Lueilwitz711,Tatiana738,N,2008-06-18,,2,2
-10000010286216,1S00EU8ED16,Longoria249,María Eugenia57,,1967-03-01,,2,5
-10000010286214,1S00EU8ED14,Estévez304,Rocio28,,1912-06-12,,2,5
-10000010286213,1S00EU8ED13,Bahringer146,Roland928,,1979-01-15,,1,1
-10000010286208,1S00EU8ED08,Koch169,Blake449,,1960-01-30,,2,5
-10000010286203,1S00EU8ED03,Larkin917,Delbert384,D,1970-02-13,,1,1
-10000010286200,1S00EU8ED00,Ozuna605,Marisol435,G,1981-09-11,,2,5
-10000010286199,1S00EU8EC99,Borer986,Jarod376,J,1951-04-26,,1,1
-10000010286196,1S00EU8EC96,Collins926,Venetta859,I,1968-05-26,,2,5
-10000010286191,1S00EU8EC91,Keebler762,Allan198,H,1978-08-04,,1,1
-10000010286190,1S00EU8EC90,Barton704,Karleen110,W,1951-04-03,,2,1
-10000010286187,1S00EU8EC87,Senger904,Stefan297,D,1959-01-24,,1,4
-10000010286184,1S00EU8EC84,Luettgen772,Nestor901,I,1973-07-15,,1,1
-10000010286183,1S00EU8EC83,Cortés936,Jaime666,S,1916-09-05,,1,5
-10000010286181,1S00EU8EC81,Jones311,Carson894,,1957-07-17,,1,1
-10000010286180,1S00EU8EC80,Gleichner915,Maureen515,,1961-06-06,,2,1
-10000010286176,1S00EU8EC76,Koepp521,Corrine68,M,1970-05-18,,2,1
-10000010286172,1S00EU8EC72,Beier427,Maudie129,Z,1956-05-14,,2,5
-10000010286165,1S00EU8EC65,Walter473,Sanora914,G,1961-11-08,,2,1
-10000010286150,1S00EU8EC50,Candelaria844,Manuela585,M,2013-02-27,,2,5
-10000010286135,1S00EU8EC35,Gleichner915,Mandi759,S,1953-05-08,,2,5
-10000010286129,1S00EU8EC29,Thiel172,Hanh683,L,1988-12-07,,2,1
-10000010286128,1S00EU8EC28,Heller342,Reyes140,D,1954-04-05,,1,1
-10000010286123,1S00EU8EC23,Erdman779,Nadine465,,1976-11-28,,2,1
-10000010286118,1S00EU8EC18,Mitchell808,Johnie961,D,1969-01-21,,1,4
-10000010286114,1S00EU8EC14,West559,Onita767,,1958-07-22,,2,1
-10000010286111,1S00EU8EC11,Lucio648,Lucas404,F,1954-04-01,,1,5
-10000010286107,1S00EU8EC07,Carroll471,Theo630,,1986-09-04,,2,4
-10000010286099,1S00EU8EA99,Witting912,Kena893,,1973-09-03,,2,2
-10000010286098,1S00EU8EA98,Ullrich385,Madeleine482,F,1948-02-18,,2,5
-10000010286091,1S00EU8EA91,Hartmann983,Whitney250,V,1975-11-18,,1,1
-10000010286088,1S00EU8EA88,Viera553,Miguel815,L,1990-03-15,,1,5
-10000010286082,1S00EU8EA82,Grady603,Teddy976,D,1968-05-21,,1,4
-10000010286079,1S00EU8EA79,Matías497,Agustín529,D,1960-07-28,,1,5
-10000010286075,1S00EU8EA75,Schamberger479,Cathie710,D,1982-09-30,,2,5
-10000010286073,1S00EU8EA73,Schinner682,Chiquita638,S,1974-10-08,,2,1
-10000010286072,1S00EU8EA72,Lesch175,Kelvin159,M,1941-07-14,,1,1
-10000010286069,1S00EU8EA69,Armas910,Yolanda648,J,2006-08-23,,2,5
-10000010286068,1S00EU8EA68,Bartoletti50,Myung778,C,1996-02-09,,2,1
-10000010286065,1S00EU8EA65,McCullough561,Winston220,L,1957-09-09,,1,4
-10000010286063,1S00EU8EA63,Jakubowski832,Guy979,X,1956-01-09,,1,1
-10000010286062,1S00EU8EA62,Stanton715,Forrest301,H,1964-12-18,,1,5
-10000010286040,1S00EU8EA40,Skiles927,Andreas188,B,2000-05-06,,1,1
-10000010286038,1S00EU8EA38,Hackett68,Eugenio846,K,1956-05-12,,1,1
-10000010286037,1S00EU8EA37,O'Hara248,Carina240,L,1950-04-20,,2,5
-10000010286027,1S00EU8EA27,Mills423,Frederic454,W,2001-02-03,,1,2
-10000010286026,1S00EU8EA26,Salgado989,Rosa195,D,2006-01-05,,2,5
-10000010286020,1S00EU8EA20,Altenwerth646,Nadine465,S,1953-08-13,,2,5
-10000010286016,1S00EU8EA16,Ernser583,Ryan260,J,1952-02-14,,2,5
-10000010286014,1S00EU8EA14,Murphy561,Robby860,C,1954-08-01,,1,2
-10000010286011,1S00EU8EA11,Koepp521,Scottie437,C,1986-01-06,,1,1
-10000010285990,1S00EU8DY90,Schmidt332,Cordell41,V,1958-09-02,,1,4
-10000010285989,1S00EU8DY89,Pfannerstill264,Refugia211,W,1967-09-04,,2,1
-10000010285987,1S00EU8DY87,Concepción765,Laura391,,1956-09-11,,2,5
-10000010285986,1S00EU8DY86,Walter473,Lera808,S,2022-11-28,,2,5
-10000010285983,1S00EU8DY83,Treutel973,Retha410,D,1989-12-16,,2,4
-10000010285963,1S00EU8DY63,Walter473,Antione404,N,1989-04-06,,1,1
-10000010285960,1S00EU8DY60,Gastélum330,Andrea7,M,1981-12-22,,2,5
-10000010285959,1S00EU8DY59,Gutkowski940,Carlos172,C,1978-03-31,,1,5
-10000010285958,1S00EU8DY58,Bailey598,Shae705,,1944-07-24,,2,5
-10000010285957,1S00EU8DY57,Marvin195,Juli424,L,1954-11-25,,2,1
-10000010285952,1S00EU8DY52,Garay400,Teresa94,M,1960-11-11,,2,5
-10000010285951,1S00EU8DY51,Jacobi462,Galina98,A,1938-10-08,,2,6
-10000010285950,1S00EU8DY50,Mejía318,Virginia437,A,2019-07-04,,2,5
-10000010285949,1S00EU8DY49,Torp761,Jaquelyn689,D,1947-12-04,,2,5
-10000010285948,1S00EU8DY48,Roybal79,Magdalena964,M,1962-02-01,,2,5
-10000010285947,1S00EU8DY47,O'Hara248,Samuel331,E,1949-06-22,,1,1
-10000010285944,1S00EU8DY44,Cuellar188,José Eduardo181,Ó,1988-12-14,,1,5
-10000010285939,1S00EU8DY39,Montenegro24,Alberto639,J,2003-08-13,,1,5
-10000010285936,1S00EU8DY36,Wolff180,Ardelle563,L,1995-04-15,,2,5
-10000010285929,1S00EU8DY29,Hand679,Ned189,S,1954-06-08,,1,1
-10000010285927,1S00EU8DY27,Waters156,Harland508,E,1954-03-28,,1,1
-10000010285921,1S00EU8DY21,Bartoletti50,Raymundo71,A,2016-07-17,,1,1
-10000010285919,1S00EU8DY19,Kshlerin58,Danille883,,1930-10-10,,2,4
-10000010285917,1S00EU8DY17,Schmeler639,Jayme42,,1949-11-29,,2,1
-10000010285916,1S00EU8DY16,Jerde200,Mina319,O,2000-02-02,,2,1
-10000010285913,1S00EU8DY13,Bartell116,Thanh759,J,1962-11-11,,1,5
-10000010285907,1S00EU8DY07,Ortiz186,José Eduardo181,M,1958-01-06,,1,5
-10000010285906,1S00EU8DY06,Cuellar188,Germán350,G,1973-07-06,,1,5
-10000010285903,1S00EU8DY03,Valdivia496,Nicolás801,E,1988-06-04,,1,5
-10000010285902,1S00EU8DY02,Friesen796,Devin82,R,1958-09-26,,1,1
-10000010285899,1S00EU8DX99,Grady603,Dan465,R,1984-08-06,,2,1
-10000010285896,1S00EU8DX96,Zayas20,Irene779,R,1960-05-13,,2,5
-10000010285889,1S00EU8DX89,Reilly981,Cassondra930,C,1927-10-12,,2,5
-10000010285882,1S00EU8DX82,Durgan499,Monique148,H,1954-01-07,,2,1
-10000010285881,1S00EU8DX81,Quintero729,Ramón841,A,1959-04-11,,1,5
-10000010285879,1S00EU8DX79,Hartmann983,Helaine42,S,1996-07-29,,2,5
-10000010285876,1S00EU8DX76,Mejía318,Rosario163,I,1961-04-24,,2,5
-10000010285874,1S00EU8DX74,Aguilera202,Ester635,G,1955-12-09,,2,5
-10000010285873,1S00EU8DX73,Fadel536,Lilla884,L,1941-12-15,,2,1
-10000010285869,1S00EU8DX69,Langworth352,Aron520,A,1939-09-26,,1,1
-10000010285862,1S00EU8DX62,Botsford977,Bobbie849,M,1975-02-04,,2,5
-10000010285858,1S00EU8DX58,Sawayn19,Abdul218,B,1953-10-21,,1,1
-10000010285856,1S00EU8DX56,Price929,Jonah176,C,1970-06-20,,1,4
-10000010285854,1S00EU8DX54,Little434,Luke971,E,1956-01-08,,1,5
-10000010285846,1S00EU8DX46,Schulist381,Denis399,,1958-03-06,,1,5
-10000010285844,1S00EU8DX44,O'Hara248,Coy949,W,1986-01-07,,1,1
-10000010285843,1S00EU8DX43,Peres371,Francisco472,S,1947-06-10,,1,5
-10000010285842,1S00EU8DX42,Reichert620,Carylon722,M,1957-09-08,,2,1
-10000010285838,1S00EU8DX38,Goodwin327,Beverly445,A,1988-12-05,,2,1
-10000010285835,1S00EU8DX35,Nicolas769,Lizeth852,G,1940-05-07,,2,1
-10000010285833,1S00EU8DX33,MacGyver246,Dewey930,E,1945-05-30,,1,1
-10000010285827,1S00EU8DX27,Hagenes547,Easter642,M,1955-07-18,,2,1
-10000010285824,1S00EU8DX24,Glover433,Sarai636,K,1951-03-10,,2,5
-10000010285818,1S00EU8DX18,Leannon79,Evie333,N,1948-06-13,,2,4
-10000010285812,1S00EU8DX12,Schamberger479,Geralyn932,E,1944-08-30,,2,1
-10000010285811,1S00EU8DX11,Conn188,Agustin437,A,1967-06-17,,1,5
-10000010285809,1S00EU8DX09,Rath779,Rosalind66,R,1948-09-17,,2,1
-10000010285803,1S00EU8DX03,Jacobs452,Taisha184,S,2009-12-22,,2,1
-10000010285802,1S00EU8DX02,Rojo930,Jesús825,J,1957-08-13,,1,5
-10000010285800,1S00EU8DX00,Terry864,Ervin886,R,1951-10-30,,1,5
-10000010285799,1S00EU8DW99,Marquardt819,Lonnie913,L,1950-05-09,,1,4
-10000010285795,1S00EU8DW95,Schmitt836,Tyrone215,E,1968-09-21,,1,2
-10000010285791,1S00EU8DW91,Kerluke267,Lakiesha286,M,1955-11-03,,2,1
