"Test Case ID","Git Branch Name","Git Commit","POM Version","Environment ID","Test Case Timestamp","Test Case Execution Number","Duration","Record Count","Beneficiary Count","Test Case Execution Data"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T00:40:22.028Z,17,84001,3672,1000,"{ ""iterationTotalRunTime"": 1503114 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T00:40:22.028Z,18,34113,3672,1000,"{ ""iterationTotalRunTime"": 1590818 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T00:40:22.028Z,19,41040,3672,1000,"{ ""iterationTotalRunTime"": 1645219 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T00:40:22.028Z,20,54526,3672,1000,"{ ""iterationTotalRunTime"": 1522791 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T00:40:22.028Z,21,44530,3672,1000,"{ ""iterationTotalRunTime"": 1286221 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T00:40:22.028Z,22,27859,3672,1000,"{ ""iterationTotalRunTime"": 1091283 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T00:40:22.028Z,23,27122,3672,1000,"{ ""iterationTotalRunTime"": 1424518 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T00:40:22.028Z,24,29718,3672,1000,"{ ""iterationTotalRunTime"": 1529989 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T00:40:22.028Z,25,37401,3672,1000,"{ ""iterationTotalRunTime"": 1706003 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T00:40:22.028Z,26,73076,3672,1000,"{ ""iterationTotalRunTime"": 1621330 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T00:40:22.028Z,27,53334,3672,1000,"{ ""iterationTotalRunTime"": 1602851 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T00:40:22.028Z,28,52857,3672,1000,"{ ""iterationTotalRunTime"": 1592881 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T00:40:22.028Z,29,34848,3672,1000,"{ ""iterationTotalRunTime"": 1555591 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T00:40:22.028Z,30,41809,3672,1000,"{ ""iterationTotalRunTime"": 1549704 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T02:49:20.869Z,1,12754,3672,1000,"{ ""iterationTotalRunTime"": 1705418 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T02:49:20.869Z,2,122054,3672,1000,"{ ""iterationTotalRunTime"": 1840341 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T02:49:20.869Z,3,18986,3672,1000,"{ ""iterationTotalRunTime"": 1799092 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T02:49:20.869Z,4,29295,3672,1000,"{ ""iterationTotalRunTime"": 1708989 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T02:49:20.869Z,5,55299,3672,1000,"{ ""iterationTotalRunTime"": 1782615 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T02:49:20.869Z,6,27496,3672,1000,"{ ""iterationTotalRunTime"": 1794695 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T02:49:20.869Z,7,12653,3672,1000,"{ ""iterationTotalRunTime"": 1824006 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T02:49:20.869Z,8,27617,3672,1000,"{ ""iterationTotalRunTime"": 1703792 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T02:49:20.869Z,9,31734,3672,1000,"{ ""iterationTotalRunTime"": 1751158 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T02:49:20.869Z,10,32124,3672,1000,"{ ""iterationTotalRunTime"": 1712632 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T02:49:20.869Z,11,11554,3672,1000,"{ ""iterationTotalRunTime"": 1607615 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T02:49:20.869Z,12,30656,3672,1000,"{ ""iterationTotalRunTime"": 1699408 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T02:49:20.869Z,13,16331,3672,1000,"{ ""iterationTotalRunTime"": 1726124 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T02:49:20.869Z,14,60318,3672,1000,"{ ""iterationTotalRunTime"": 1772561 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T02:49:20.869Z,15,22277,3672,1000,"{ ""iterationTotalRunTime"": 1744618 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T02:49:20.869Z,16,29563,3672,1000,"{ ""iterationTotalRunTime"": 1696149 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T02:49:20.869Z,17,131804,3672,1000,"{ ""iterationTotalRunTime"": 1902214 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T02:49:20.869Z,18,26241,3672,1000,"{ ""iterationTotalRunTime"": 1591571 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T02:49:20.869Z,19,11092,3672,1000,"{ ""iterationTotalRunTime"": 1726610 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T02:49:20.869Z,20,10214,3672,1000,"{ ""iterationTotalRunTime"": 1633543 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T02:49:20.869Z,21,15181,3672,1000,"{ ""iterationTotalRunTime"": 1779196 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T02:49:20.869Z,22,20307,3672,1000,"{ ""iterationTotalRunTime"": 1770647 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T02:49:20.869Z,23,26465,3672,1000,"{ ""iterationTotalRunTime"": 1437313 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T02:49:20.869Z,24,27645,3672,1000,"{ ""iterationTotalRunTime"": 1669657 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T02:49:20.869Z,25,95204,3672,1000,"{ ""iterationTotalRunTime"": 1693473 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T02:49:20.869Z,26,9983,3672,1000,"{ ""iterationTotalRunTime"": 1673777 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T02:49:20.869Z,27,28462,3672,1000,"{ ""iterationTotalRunTime"": 1670542 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T02:49:20.869Z,28,29736,3672,1000,"{ ""iterationTotalRunTime"": 1554101 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T02:49:20.869Z,29,15642,3672,1000,"{ ""iterationTotalRunTime"": 1616124 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T02:49:20.869Z,30,13284,3672,1000,"{ ""iterationTotalRunTime"": 1462550 }"
S3ToFhirLoadAppBenchmark:SAMPLE_C,cbbd-154-profiling-hapi-some-more,1b5741cf375bb35b77e4e21bd617328515e3199d,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T21:02:05.445Z,2,16000659,1425193,999999,"{ ""iterationTotalRunTime"": 17968186 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,1b5741cf375bb35b77e4e21bd617328515e3199d,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-10T14:07:37.820Z,2,23390,3672,1000,"{ ""iterationTotalRunTime"": 1240032 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,1b5741cf375bb35b77e4e21bd617328515e3199d,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-10T14:29:56.913Z,2,55156,3672,1000,"{ ""iterationTotalRunTime"": 1870081 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,1b5741cf375bb35b77e4e21bd617328515e3199d,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-10T14:29:56.913Z,3,33403,3672,1000,"{ ""iterationTotalRunTime"": 1734054 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,1b5741cf375bb35b77e4e21bd617328515e3199d,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-10T14:29:56.913Z,4,21477,3672,1000,"{ ""iterationTotalRunTime"": 1872914 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,1b5741cf375bb35b77e4e21bd617328515e3199d,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-10T14:29:56.913Z,5,16855,3672,1000,"{ ""iterationTotalRunTime"": 1814859 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,1b5741cf375bb35b77e4e21bd617328515e3199d,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-10T14:29:56.913Z,6,20191,3672,1000,"{ ""iterationTotalRunTime"": 1870401 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,1b5741cf375bb35b77e4e21bd617328515e3199d,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-10T14:29:56.913Z,7,23320,3672,1000,"{ ""iterationTotalRunTime"": 1684690 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,1b5741cf375bb35b77e4e21bd617328515e3199d,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-10T14:29:56.913Z,8,27590,3672,1000,"{ ""iterationTotalRunTime"": 1872739 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,1b5741cf375bb35b77e4e21bd617328515e3199d,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-10T14:29:56.913Z,9,37105,3672,1000,"{ ""iterationTotalRunTime"": 1893988 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,1b5741cf375bb35b77e4e21bd617328515e3199d,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-10T14:29:56.913Z,10,46499,3672,1000,"{ ""iterationTotalRunTime"": 1872196 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,1b5741cf375bb35b77e4e21bd617328515e3199d,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-10T14:29:56.913Z,11,33913,3672,1000,"{ ""iterationTotalRunTime"": 1830577 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,1b5741cf375bb35b77e4e21bd617328515e3199d,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-10T14:29:56.913Z,12,20479,3672,1000,"{ ""iterationTotalRunTime"": 1761053 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,1b5741cf375bb35b77e4e21bd617328515e3199d,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-10T14:29:56.913Z,13,30670,3672,1000,"{ ""iterationTotalRunTime"": 1067665 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,1b5741cf375bb35b77e4e21bd617328515e3199d,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-10T14:29:56.913Z,14,34147,3672,1000,"{ ""iterationTotalRunTime"": 1785728 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,1b5741cf375bb35b77e4e21bd617328515e3199d,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-10T14:29:56.913Z,15,35824,3672,1000,"{ ""iterationTotalRunTime"": 1734716 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,1b5741cf375bb35b77e4e21bd617328515e3199d,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-10T14:29:56.913Z,16,26543,3672,1000,"{ ""iterationTotalRunTime"": 1650198 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,1b5741cf375bb35b77e4e21bd617328515e3199d,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-10T14:29:56.913Z,17,26320,3672,1000,"{ ""iterationTotalRunTime"": 1723213 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,1b5741cf375bb35b77e4e21bd617328515e3199d,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-10T14:29:56.913Z,18,23715,3672,1000,"{ ""iterationTotalRunTime"": 1698645 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,1b5741cf375bb35b77e4e21bd617328515e3199d,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-10T14:29:56.913Z,19,44523,3672,1000,"{ ""iterationTotalRunTime"": 1724884 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,1b5741cf375bb35b77e4e21bd617328515e3199d,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-10T14:29:56.913Z,20,29196,3672,1000,"{ ""iterationTotalRunTime"": 1646235 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,1b5741cf375bb35b77e4e21bd617328515e3199d,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-10T14:29:56.913Z,21,32585,3672,1000,"{ ""iterationTotalRunTime"": 1653470 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,1b5741cf375bb35b77e4e21bd617328515e3199d,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-10T14:29:56.913Z,22,215562,3672,1000,"{ ""iterationTotalRunTime"": 1373894 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,1b5741cf375bb35b77e4e21bd617328515e3199d,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-10T14:29:56.913Z,23,21124,3672,1000,"{ ""iterationTotalRunTime"": 1790962 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,1b5741cf375bb35b77e4e21bd617328515e3199d,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-10T14:29:56.913Z,24,38389,3672,1000,"{ ""iterationTotalRunTime"": 1883324 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,1b5741cf375bb35b77e4e21bd617328515e3199d,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-10T14:29:56.913Z,25,44664,3672,1000,"{ ""iterationTotalRunTime"": 1807474 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,1b5741cf375bb35b77e4e21bd617328515e3199d,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-10T14:29:56.913Z,26,30276,3672,1000,"{ ""iterationTotalRunTime"": 1655309 }"
